patient	well_fov	compartment	channel	feature	processor_type	input_subparent_name	mask_subparent_name	output_features_subparent_name
NF0016_T1	D4-1	Nuclei	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cytoplasm	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cytoplasm	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cytoplasm	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cell	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cell	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cell	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cell	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Organoid	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Cytoplasm	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Cell	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Nuclei	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Organoid	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Organoid	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Organoid	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Organoid	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Cytoplasm	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Cytoplasm	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Cytoplasm	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Cytoplasm	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Cell	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Cell	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Cell	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Cell	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Organoid	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Cytoplasm	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Cell	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Nuclei	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Organoid	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Organoid	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Organoid	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Organoid	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Nuclei	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Cytoplasm	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Nuclei	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Nuclei	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Cytoplasm	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Cytoplasm	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Cytoplasm	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Cell	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Cell	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Cell	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Cell	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Cytoplasm	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Nuclei	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Cell	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Organoid	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D2-3	Cytoplasm	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D2-3	Nuclei	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D2-3	Cell	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D2-3	Organoid	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	Nuclei	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	Cytoplasm	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	Organoid	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	Cell	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Nuclei	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cytoplasm	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Nuclei	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Nuclei	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cell	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cell	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Organoid	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cytoplasm	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Nuclei	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cell	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cell	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cytoplasm	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cytoplasm	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Organoid	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Organoid	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cell	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Organoid	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Organoid	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Nuclei	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cytoplasm	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Nuclei	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cytoplasm	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Nuclei	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Nuclei	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cell	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cell	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Organoid	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cytoplasm	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Nuclei	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cell	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cell	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cytoplasm	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cytoplasm	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Organoid	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Organoid	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cell	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Organoid	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Organoid	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Nuclei	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cytoplasm	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Cytoplasm	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Nuclei	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Cell	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Cell	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Organoid	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Cytoplasm	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Cell	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Cell	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Cytoplasm	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Cytoplasm	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Organoid	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Organoid	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Cell	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Organoid	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Organoid	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Cytoplasm	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Nuclei	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Cytoplasm	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Nuclei	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Nuclei	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Cell	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Cell	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Organoid	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Cytoplasm	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Nuclei	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Cell	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Cell	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Cytoplasm	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Cytoplasm	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Organoid	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Organoid	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Cell	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Organoid	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Organoid	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Nuclei	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Cytoplasm	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Nuclei	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Cell	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Organoid	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Cytoplasm	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D2-3	Nuclei	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D2-3	Cytoplasm	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D2-3	Organoid	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D2-3	Cell	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	Cytoplasm	ER.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	Cell	AGP.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	Cytoplasm	DNA.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	Nuclei	Mito.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	Cell	Mito.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	Nuclei	ER.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	Cytoplasm	AGP.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	Organoid	DNA.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	Cytoplasm	Mito.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	Nuclei	DNA.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	Cell	ER.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	Organoid	AGP.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	Organoid	ER.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	Nuclei	AGP.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	Organoid	Mito.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	Cell	DNA.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Organoid	AGP.ER	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Nuclei	ER.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cell	Mito.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cytoplasm	DNA.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cytoplasm	AGP.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Organoid	DNA.ER	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cell	DNA.AGP	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cell	DNA.ER	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Nuclei	DNA.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Organoid	AGP.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Nuclei	DNA.ER	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Nuclei	DNA.AGP	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Organoid	Mito.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cytoplasm	ER.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cytoplasm	AGP.ER	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cell	AGP.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cytoplasm	DNA.AGP	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cytoplasm	DNA.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Organoid	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Nuclei	Mito.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cell	ER.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Organoid	DNA.AGP	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Nuclei	ER.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cytoplasm	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Organoid	DNA.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Organoid	DNA.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cytoplasm	ER.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cytoplasm	Mito.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cell	DNA.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Nuclei	DNA.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cytoplasm	DNA.ER	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cell	ER.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Nuclei	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cell	AGP.ER	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Organoid	ER.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cell	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Nuclei	AGP.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cell	DNA.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Nuclei	AGP.ER	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Organoid	ER.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Organoid	AGP.ER	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Nuclei	ER.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cell	Mito.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cytoplasm	DNA.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cytoplasm	AGP.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Organoid	DNA.ER	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cell	DNA.AGP	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cell	DNA.ER	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Nuclei	DNA.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Organoid	AGP.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Nuclei	DNA.ER	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Nuclei	DNA.AGP	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Organoid	Mito.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cytoplasm	ER.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cytoplasm	AGP.ER	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cell	AGP.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cytoplasm	DNA.AGP	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cytoplasm	DNA.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Organoid	AGP.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Nuclei	Mito.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cell	ER.BF	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Organoid	DNA.AGP	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Nuclei	ER.Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
