patient	well_fov	compartment	channel	feature	processor_type	input_subparent_name	mask_subparent_name	output_features_subparent_name
NF0037_T1	F11-3	Nuclei	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G10-6	Cell	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G10-6	Cell	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G10-6	Cytoplasm	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G10-6	Cell	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G10-6	Cytoplasm	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G10-6	Cytoplasm	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G10-6	Cytoplasm	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G10-6	Cell	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G10-6	Cytoplasm	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G10-6	Cell	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G5-3	Nuclei	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G5-3	Organoid	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G5-3	Organoid	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G5-3	Nuclei	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G5-3	Nuclei	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G5-3	Organoid	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G5-3	Organoid	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G5-3	Organoid	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G5-3	Nuclei	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G5-3	Nuclei	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G6-7	Organoid	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G6-7	Organoid	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G6-7	Organoid	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G6-7	Organoid	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G6-7	Organoid	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G8-2	Organoid	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G8-2	Organoid	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G8-2	Organoid	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G8-2	Organoid	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G8-2	Organoid	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G8-7	Nuclei	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G8-7	Nuclei	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G8-7	Nuclei	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G8-7	Nuclei	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G8-7	Nuclei	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Organoid	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Organoid	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Cell	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Nuclei	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Organoid	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Cytoplasm	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Organoid	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Cytoplasm	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Cell	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Organoid	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Cell	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Nuclei	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Cell	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Nuclei	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Cytoplasm	BF	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Cell	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Cytoplasm	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Cytoplasm	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Nuclei	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Nuclei	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D2-3	Organoid	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D2-3	Cytoplasm	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D2-3	Cell	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D2-3	Nuclei	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-2	Cell	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-2	Cytoplasm	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-2	Cytoplasm	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-2	Cytoplasm	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-2	Cytoplasm	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-2	Cytoplasm	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-2	Cell	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-2	Nuclei	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-2	Cell	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-2	Nuclei	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-2	Nuclei	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-2	Cell	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-2	Nuclei	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-2	Nuclei	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	Cytoplasm	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	Organoid	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	Cell	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-3	Nuclei	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-1	Cell	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-1	Cytoplasm	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-1	Cytoplasm	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-1	Cytoplasm	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-1	Cytoplasm	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-1	Cytoplasm	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-1	Cell	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-1	Nuclei	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-1	Cell	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-1	Nuclei	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-1	Nuclei	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-1	Cell	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-1	Nuclei	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-1	Cell	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-1	Nuclei	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cytoplasm	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cell	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cytoplasm	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cytoplasm	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cytoplasm	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Organoid	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Nuclei	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Organoid	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cell	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Organoid	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Organoid	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cytoplasm	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cell	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Organoid	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Nuclei	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Nuclei	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cell	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Nuclei	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cell	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Nuclei	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cytoplasm	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cell	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cytoplasm	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cytoplasm	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
