patient	well_fov	compartment	channel	feature	processor_type	input_subparent_name	mask_subparent_name	output_features_subparent_name
NF0037_T1-Z-0.1	F4-3	Nuclei	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1-Z-0.2	F4-2	Organoid	AGP	Intensity	CPU	zstack_images	segmentation_masks_from_0_1um	extracted_features_from_0_1um_masks
NF0037_T1-Z-0.2	F4-2	Organoid	DNA.ER	Colocalization	CPU	zstack_images	segmentation_masks_from_0_1um	extracted_features_from_0_1um_masks
NF0037_T1-Z-0.2	F4-2	Organoid	DNA.Mito	Colocalization	CPU	zstack_images	segmentation_masks_from_0_1um	extracted_features_from_0_1um_masks
NF0037_T1-Z-0.2	F4-2	Organoid	ER.Mito	Colocalization	CPU	zstack_images	segmentation_masks_from_0_1um	extracted_features_from_0_1um_masks
NF0037_T1-Z-0.2	F4-2	Organoid	ER	Intensity	CPU	zstack_images	segmentation_masks_from_0_1um	extracted_features_from_0_1um_masks
NF0037_T1-Z-0.2	F4-2	Organoid	Mito	Intensity	CPU	zstack_images	segmentation_masks_from_0_1um	extracted_features_from_0_1um_masks
NF0037_T1-Z-0.2	F4-2	Organoid	DNA	Intensity	CPU	zstack_images	segmentation_masks_from_0_1um	extracted_features_from_0_1um_masks
NF0037_T1-Z-0.2	F4-2	Organoid	DNA.AGP	Colocalization	CPU	zstack_images	segmentation_masks_from_0_1um	extracted_features_from_0_1um_masks
NF0037_T1-Z-0.2	F4-2	Organoid	AGP.Mito	Colocalization	CPU	zstack_images	segmentation_masks_from_0_1um	extracted_features_from_0_1um_masks
NF0037_T1-Z-0.2	F4-2	Organoid	AGP.ER	Colocalization	CPU	zstack_images	segmentation_masks_from_0_1um	extracted_features_from_0_1um_masks
NF0037_T1-Z-0.2	F4-3	Organoid	DNA	Intensity	CPU	zstack_images	segmentation_masks_from_0_1um	extracted_features_from_0_1um_masks
NF0037_T1-Z-0.2	F4-3	Organoid	ER	Intensity	CPU	zstack_images	segmentation_masks_from_0_1um	extracted_features_from_0_1um_masks
NF0037_T1-Z-0.2	F4-3	Organoid	Mito	Intensity	CPU	zstack_images	segmentation_masks_from_0_1um	extracted_features_from_0_1um_masks
NF0037_T1-Z-0.2	F4-3	Organoid	AGP	Intensity	CPU	zstack_images	segmentation_masks_from_0_1um	extracted_features_from_0_1um_masks
