patient	well_fov	feature	compartment	channel	processor_type
NF0014	F8-1	Colocalization	Cell	DNA.ER	CPU
NF0014	F8-1	Colocalization	Cell	DNA.ER	GPU
NF0014	F8-1	Colocalization	Cell	DNA.Mito	CPU
NF0014	F8-1	Colocalization	Cell	DNA.Mito	GPU
NF0014	F8-1	Colocalization	Cell	DNA.BF	CPU
NF0014	F8-1	Colocalization	Cell	DNA.BF	GPU
NF0014	F8-1	Colocalization	Cell	AGP.ER	CPU
NF0014	F8-1	Colocalization	Cell	AGP.ER	GPU
NF0014	F8-1	Colocalization	Cell	AGP.Mito	CPU
NF0014	F8-1	Colocalization	Cell	AGP.Mito	GPU
NF0014	F8-1	Colocalization	Cell	AGP.BF	CPU
NF0014	F8-1	Colocalization	Cell	AGP.BF	GPU
NF0014	F8-1	Colocalization	Cell	ER.Mito	CPU
NF0014	F8-1	Colocalization	Cell	ER.Mito	GPU
NF0014	F8-1	Colocalization	Cell	ER.BF	CPU
NF0014	F8-1	Colocalization	Cell	ER.BF	GPU
NF0014	F8-1	Colocalization	Cell	Mito.BF	CPU
NF0014	F8-1	Colocalization	Cell	Mito.BF	GPU
NF0014	F8-1	Colocalization	Cytoplasm	DNA.AGP	CPU
NF0014	F8-1	Colocalization	Cytoplasm	DNA.AGP	GPU
NF0014	F8-1	Colocalization	Cytoplasm	DNA.ER	CPU
NF0014	F8-1	Colocalization	Cytoplasm	DNA.ER	GPU
NF0014	F8-1	Colocalization	Cytoplasm	DNA.Mito	CPU
NF0014	F8-1	Colocalization	Cytoplasm	DNA.Mito	GPU
NF0014	F8-1	Colocalization	Cytoplasm	DNA.BF	CPU
NF0014	F8-1	Colocalization	Cytoplasm	DNA.BF	GPU
NF0014	F8-1	Colocalization	Cytoplasm	AGP.ER	CPU
NF0014	F8-1	Colocalization	Cytoplasm	AGP.ER	GPU
NF0014	F8-1	Colocalization	Cytoplasm	AGP.Mito	CPU
NF0014	F8-1	Colocalization	Cytoplasm	AGP.Mito	GPU
NF0014	F8-1	Colocalization	Cytoplasm	AGP.BF	CPU
NF0014	F8-1	Colocalization	Cytoplasm	AGP.BF	GPU
NF0014	F8-1	Colocalization	Cytoplasm	ER.Mito	CPU
NF0014	F8-1	Colocalization	Cytoplasm	ER.Mito	GPU
NF0014	F8-1	Colocalization	Cytoplasm	ER.BF	CPU
NF0014	F8-1	Colocalization	Cytoplasm	ER.BF	GPU
NF0014	F8-1	Colocalization	Cytoplasm	Mito.BF	CPU
NF0014	F8-1	Colocalization	Cytoplasm	Mito.BF	GPU
NF0014	F8-1	Colocalization	Nuclei	DNA.AGP	CPU
NF0014	F8-1	Colocalization	Nuclei	DNA.AGP	GPU
NF0014	F8-1	Colocalization	Nuclei	DNA.ER	CPU
NF0014	F8-1	Colocalization	Nuclei	DNA.ER	GPU
NF0014	F8-1	Colocalization	Nuclei	DNA.Mito	CPU
NF0014	F8-1	Colocalization	Nuclei	DNA.Mito	GPU
NF0014	F8-1	Colocalization	Nuclei	DNA.BF	CPU
NF0014	F8-1	Colocalization	Nuclei	DNA.BF	GPU
NF0014	F8-1	Colocalization	Nuclei	AGP.ER	CPU
NF0014	F8-1	Colocalization	Nuclei	AGP.ER	GPU
NF0014	F8-1	Colocalization	Nuclei	AGP.Mito	CPU
NF0014	F8-1	Colocalization	Nuclei	AGP.Mito	GPU
NF0014	F8-1	Colocalization	Nuclei	AGP.BF	CPU
NF0014	F8-1	Colocalization	Nuclei	AGP.BF	GPU
NF0014	F8-1	Colocalization	Nuclei	ER.Mito	CPU
NF0014	F8-1	Colocalization	Nuclei	ER.Mito	GPU
NF0014	F8-1	Colocalization	Nuclei	ER.BF	CPU
NF0014	F8-1	Colocalization	Nuclei	ER.BF	GPU
NF0014	F8-1	Colocalization	Nuclei	Mito.BF	CPU
NF0014	F8-1	Colocalization	Nuclei	Mito.BF	GPU
NF0014	F8-1	Colocalization	Organoid	DNA.AGP	CPU
NF0014	F8-1	Colocalization	Organoid	DNA.AGP	GPU
NF0014	F8-1	Colocalization	Organoid	DNA.ER	CPU
NF0014	F8-1	Colocalization	Organoid	DNA.ER	GPU
NF0014	F8-1	Colocalization	Organoid	DNA.Mito	CPU
NF0014	F8-1	Colocalization	Organoid	DNA.Mito	GPU
NF0014	F8-1	Colocalization	Organoid	DNA.BF	CPU
NF0014	F8-1	Colocalization	Organoid	DNA.BF	GPU
NF0014	F8-1	Colocalization	Organoid	AGP.ER	CPU
NF0014	F8-1	Colocalization	Organoid	AGP.ER	GPU
NF0014	F8-1	Colocalization	Organoid	AGP.Mito	CPU
NF0014	F8-1	Colocalization	Organoid	AGP.Mito	GPU
NF0014	F8-1	Colocalization	Organoid	AGP.BF	CPU
NF0014	F8-1	Colocalization	Organoid	AGP.BF	GPU
NF0014	F8-1	Colocalization	Organoid	ER.Mito	CPU
NF0014	F8-1	Colocalization	Organoid	ER.Mito	GPU
NF0014	F8-1	Colocalization	Organoid	ER.BF	CPU
NF0014	F8-1	Colocalization	Organoid	ER.BF	GPU
NF0014	F8-1	Colocalization	Organoid	Mito.BF	CPU
NF0014	F8-1	Colocalization	Organoid	Mito.BF	GPU
NF0014	F8-1	Granularity	Cell	DNA	CPU
NF0014	F8-1	Granularity	Cell	AGP	CPU
NF0014	F8-1	Granularity	Cell	ER	CPU
NF0014	F8-1	Granularity	Cell	Mito	CPU
NF0014	F8-1	Granularity	Cell	BF	CPU
NF0014	F8-1	Granularity	Cytoplasm	DNA	CPU
NF0014	F8-1	Granularity	Cytoplasm	AGP	CPU
NF0014	F8-1	Granularity	Cytoplasm	ER	CPU
NF0014	F8-1	Granularity	Cytoplasm	Mito	CPU
NF0014	F8-1	Granularity	Cytoplasm	BF	CPU
NF0014	F8-1	Granularity	Nuclei	DNA	CPU
NF0014	F8-1	Granularity	Nuclei	AGP	CPU
NF0014	F8-1	Granularity	Nuclei	ER	CPU
NF0014	F8-1	Granularity	Nuclei	Mito	CPU
NF0014	F8-1	Granularity	Nuclei	BF	CPU
NF0014	F8-1	Granularity	Organoid	DNA	CPU
NF0014	F8-1	Granularity	Organoid	AGP	CPU
NF0014	F8-1	Granularity	Organoid	ER	CPU
NF0014	F8-1	Granularity	Organoid	Mito	CPU
NF0014	F8-1	Granularity	Organoid	BF	CPU
NF0014	F8-1	Intensity	Cell	DNA	CPU
NF0014	F8-1	Intensity	Cell	DNA	GPU
NF0014	F8-1	Intensity	Cell	AGP	CPU
NF0014	F8-1	Intensity	Cell	AGP	GPU
NF0014	F8-1	Intensity	Cell	ER	CPU
NF0014	F8-1	Intensity	Cell	ER	GPU
NF0014	F8-1	Intensity	Cell	Mito	CPU
NF0014	F8-1	Intensity	Cell	Mito	GPU
NF0014	F8-1	Intensity	Cell	BF	CPU
NF0014	F8-1	Intensity	Cell	BF	GPU
NF0014	F8-1	Intensity	Cytoplasm	DNA	CPU
NF0014	F8-1	Intensity	Cytoplasm	DNA	GPU
NF0014	F8-1	Intensity	Cytoplasm	AGP	CPU
NF0014	F8-1	Intensity	Cytoplasm	AGP	GPU
NF0014	F8-1	Intensity	Cytoplasm	ER	CPU
NF0014	F8-1	Intensity	Cytoplasm	ER	GPU
NF0014	F8-1	Intensity	Cytoplasm	Mito	CPU
NF0014	F8-1	Intensity	Cytoplasm	Mito	GPU
NF0014	F8-1	Intensity	Cytoplasm	BF	CPU
NF0014	F8-1	Intensity	Cytoplasm	BF	GPU
NF0014	F8-1	Intensity	Nuclei	DNA	CPU
NF0014	F8-1	Intensity	Nuclei	DNA	GPU
NF0014	F8-1	Intensity	Nuclei	AGP	CPU
NF0014	F8-1	Intensity	Nuclei	AGP	GPU
NF0014	F8-1	Intensity	Nuclei	ER	CPU
NF0014	F8-1	Intensity	Nuclei	ER	GPU
NF0014	F8-1	Intensity	Nuclei	Mito	CPU
NF0014	F8-1	Intensity	Nuclei	Mito	GPU
NF0014	F8-1	Intensity	Nuclei	BF	CPU
NF0014	F8-1	Intensity	Nuclei	BF	GPU
NF0014	F8-1	Intensity	Organoid	DNA	CPU
NF0014	F8-1	Intensity	Organoid	DNA	GPU
NF0014	F8-1	Intensity	Organoid	AGP	CPU
NF0014	F8-1	Intensity	Organoid	AGP	GPU
NF0014	F8-1	Intensity	Organoid	ER	CPU
NF0014	F8-1	Intensity	Organoid	ER	GPU
NF0014	F8-1	Intensity	Organoid	Mito	CPU
NF0014	F8-1	Intensity	Organoid	Mito	GPU
NF0014	F8-1	Intensity	Organoid	BF	CPU
NF0014	F8-1	Intensity	Organoid	BF	GPU
NF0014	F8-1	Neighbors	Nuclei	DNA	CPU
NF0014	F8-1	Texture	Cell	DNA	CPU
NF0014	F8-1	Texture	Cell	AGP	CPU
NF0014	F8-1	Texture	Cell	ER	CPU
NF0014	F8-1	Texture	Cell	Mito	CPU
NF0014	F8-1	Texture	Cell	BF	CPU
NF0014	F8-1	Texture	Cytoplasm	DNA	CPU
NF0014	F8-1	Texture	Cytoplasm	AGP	CPU
NF0014	F8-1	Texture	Cytoplasm	ER	CPU
NF0014	F8-1	Texture	Cytoplasm	Mito	CPU
NF0014	F8-1	Texture	Cytoplasm	BF	CPU
NF0014	F8-1	Texture	Nuclei	DNA	CPU
NF0014	F8-1	Texture	Nuclei	AGP	CPU
NF0014	F8-1	Texture	Nuclei	ER	CPU
NF0014	F8-1	Texture	Nuclei	Mito	CPU
NF0014	F8-1	Texture	Nuclei	BF	CPU
NF0014	F8-1	Texture	Organoid	DNA	CPU
NF0014	F8-1	Texture	Organoid	AGP	CPU
NF0014	F8-1	Texture	Organoid	ER	CPU
NF0014	F8-1	Texture	Organoid	Mito	CPU
NF0014	F8-1	Texture	Organoid	BF	CPU
