patient	well_fov	feature	compartment	channel	processor_type
NF0014	C4-1	Intensity	Organoid	AGP	CPU
NF0014	C4-1	Intensity	Organoid	ER	CPU
NF0014	C4-1	Intensity	Organoid	Mito	CPU
NF0014	C4-1	Intensity	Organoid	BF	CPU
NF0014	C4-1	Neighbors	Nuclei	DNA	CPU
NF0014	C4-1	Texture	Cell	DNA	CPU
NF0014	C4-1	Texture	Cell	AGP	CPU
NF0014	C4-1	Texture	Cell	ER	CPU
NF0014	C4-1	Texture	Cell	Mito	CPU
NF0014	C4-1	Texture	Cell	BF	CPU
NF0014	C4-1	Texture	Cytoplasm	DNA	CPU
NF0014	C4-1	Texture	Cytoplasm	AGP	CPU
NF0014	C4-1	Texture	Cytoplasm	ER	CPU
NF0014	C4-1	Texture	Cytoplasm	Mito	CPU
NF0014	C4-1	Texture	Cytoplasm	BF	CPU
NF0014	C4-1	Texture	Nuclei	DNA	CPU
NF0014	C4-1	Texture	Nuclei	AGP	CPU
NF0014	C4-1	Texture	Nuclei	ER	CPU
NF0014	C4-1	Texture	Nuclei	Mito	CPU
NF0014	C4-1	Texture	Nuclei	BF	CPU
NF0014	C4-1	Texture	Organoid	DNA	CPU
NF0014	C4-1	Texture	Organoid	AGP	CPU
NF0014	C4-1	Texture	Organoid	ER	CPU
NF0014	C4-1	Texture	Organoid	Mito	CPU
NF0014	C4-1	Texture	Organoid	BF	CPU
